"cell_dist","time","episode"
"0","213","16"
"0","214.5","16"
"0","216","16"
"0","217.5","16"
"0","219","16"
"0","220.5","16"
"0","222","16"
"0","223.5","16"
"0","225","16"
"0","226.5","16"
"0","228","16"
"0","229.5","16"
"0","231","16"
"0","232.5","16"
"0","234","16"
"0","235.5","16"
"0","237","16"
"0","238.5","16"
"0","240","16"
"0","241.5","16"
"0","243","16"
"0","244.5","16"
"0","246","16"
"0","247.5","16"
"0","249","16"
"0","250.5","16"
"0","252","16"
"0","253.5","16"
"0","255","16"
"0","256.5","16"
"0","258","16"
"0","259.5","16"
"0","261","16"
"0","262.5","16"
"0","264","16"
"0","265.5","16"
"0","267","16"
"0","268.5","16"
"0","270","16"
"0","271.5","16"
"0","273","16"
"0","274.5","16"
"0","276","16"
"0","277.5","16"
"0","279","16"
"0","280.5","16"
"0","282","16"
"0","283.5","16"
"0","285","16"
"0","286.5","16"
"0","288","16"
"0","289.5","16"
"0","291","16"
"0","292.5","16"
"0","294","16"
"0","295.5","16"
"0","297","16"
"0","298.5","16"
"0","300","16"
"3.141592653589793","1.5","17"
"3.010692959690219","3","17"
"3.0106929596902186","4.5","17"
"3.010692959690219","6","17"
"3.0106929596902177","7.5","17"
"3.076142806640006","9","17"
"3.0761428066400054","10.5","17"
"3.0761428066400063","12","17"
"3.0106929596902186","13.5","17"
"3.0761428066400063","15","17"
"3.076142806640006","16.5","17"
"3.0761428066400063","18","17"
"3.0106929596902186","19.5","17"
"3.0761428066400063","21","17"
"3.0106929596902186","22.5","17"
"3.0761428066400063","24","17"
"3.0106929596902186","25.5","17"
"3.0761428066400063","27","17"
"3.076142806640006","28.5","17"
"3.076142806640006","30","17"
"3.141592653589793","31.5","17"
"3.076142806640006","33","17"
"3.0761428066400063","34.5","17"
"0","36","17"
"0","37.5","17"
"0","39","17"
"0","40.5","17"
"0","42","17"
"0","43.5","17"
"0","45","17"
"0","46.5","17"
"0","48","17"
"0","49.5","17"
"0","51","17"
"0","52.5","17"
"0","54","17"
"0","55.5","17"
"0","57","17"
"0","58.5","17"
"0","60","17"
"0","61.5","17"
"0","63","17"
"0","64.5","17"
"0","66","17"
"0","67.5","17"
"0","69","17"
"0","70.5","17"
"0","72","17"
"0","73.5","17"
"0","75","17"
"0","76.5","17"
"0","78","17"
"0","79.5","17"
"0","81","17"
"0","82.5","17"
"0","84","17"
"0","85.5","17"
"0","87","17"
"0","88.5","17"
"0","90","17"
"0","91.5","17"
"0","93","17"
"0","94.5","17"
"0","96","17"
"0","97.5","17"
"0","99","17"
"0","100.5","17"
"0","102","17"
"0","103.5","17"
"0","105","17"
"0","106.5","17"
"0","108","17"
"0","109.5","17"
"0","111","17"
"0","112.5","17"
"0","114","17"
"0","115.5","17"
"0","117","17"
"0","118.5","17"
"0","120","17"
"0","121.5","17"
"0","123","17"
"0","124.5","17"
"0","126","17"
"0","127.5","17"
"0","129","17"
"0","130.5","17"
"0","132","17"
"0","133.5","17"
"0","135","17"
"0","136.5","17"
"0","138","17"
"0","139.5","17"
"0","141","17"
"0","142.5","17"
"0","144","17"
"0","145.5","17"
"0","147","17"
"0","148.5","17"
"0","150","17"
"0","151.5","17"
"0","153","17"
"0","154.5","17"
"0","156","17"
"0","157.5","17"
"0","159","17"
"0","160.5","17"
"0","162","17"
"0","163.5","17"
"0","165","17"
"0","166.5","17"
"0","168","17"
"0","169.5","17"
"0","171","17"
"0","172.5","17"
"0","174","17"
"0","175.5","17"
"0","177","17"
"0","178.5","17"
"0","180","17"
"0","181.5","17"
"0","183","17"
"0","184.5","17"
"0","186","17"
"0","187.5","17"
"0","189","17"
"0","190.5","17"
"0","192","17"
"0","193.5","17"
"0","195","17"
"0","196.5","17"
"0","198","17"
"0","199.5","17"
"0","201","17"
"0","202.5","17"
"0","204","17"
"0","205.5","17"
"0","207","17"
"0","208.5","17"
"0","210","17"
"0","211.5","17"
"0","213","17"
"0","214.5","17"
"0","216","17"
"0","217.5","17"
"0","219","17"
"0","220.5","17"
"0","222","17"
"0","223.5","17"
"0","225","17"
"0","226.5","17"
"0","228","17"
"0","229.5","17"
"0","231","17"
"0","232.5","17"
"0","234","17"
"0","235.5","17"
"0","237","17"
"0","238.5","17"
"0","240","17"
"0","241.5","17"
"0","243","17"
"0","244.5","17"
"0","246","17"
"0","247.5","17"
"0","249","17"
"0","250.5","17"
"0","252","17"
"0","253.5","17"
"0","255","17"
"0","256.5","17"
"0","258","17"
"0","259.5","17"
"0","261","17"
"0","262.5","17"
"0","264","17"
"0","265.5","17"
"0","267","17"
"0","268.5","17"
"0","270","17"
"0","271.5","17"
"0","273","17"
"0","274.5","17"
"0","276","17"
"0","277.5","17"
"0","279","17"
"0","280.5","17"
"0","282","17"
"0","283.5","17"
"0","285","17"
"0","286.5","17"
"0","288","17"
"0","289.5","17"
"0","291","17"
"0","292.5","17"
"0","294","17"
"0","295.5","17"
"0","297","17"
"0","298.5","17"
"0","300","17"
"3.141592653589793","1.5","18"
"3.010692959690219","3","18"
"3.0106929596902186","4.5","18"
"3.010692959690219","6","18"
"3.0106929596902177","7.5","18"
"3.076142806640006","9","18"
"3.0761428066400054","10.5","18"
"3.0761428066400063","12","18"
"3.0106929596902186","13.5","18"
"3.0761428066400063","15","18"
"3.076142806640006","16.5","18"
"3.0761428066400063","18","18"
"3.0106929596902186","19.5","18"
"3.0761428066400063","21","18"
"3.0106929596902186","22.5","18"
"3.0761428066400063","24","18"
"3.0106929596902186","25.5","18"
"3.0761428066400063","27","18"
"3.076142806640006","28.5","18"
"3.076142806640006","30","18"
"3.141592653589793","31.5","18"
"3.076142806640006","33","18"
"3.0761428066400063","34.5","18"
"0","36","18"
"0","37.5","18"
"0","39","18"
"0","40.5","18"
"0","42","18"
"0","43.5","18"
"0","45","18"
"0","46.5","18"
"0","48","18"
"0","49.5","18"
"0","51","18"
"0","52.5","18"
"0","54","18"
"0","55.5","18"
"0","57","18"
"0","58.5","18"
"0","60","18"
"0","61.5","18"
"0","63","18"
"0","64.5","18"
"0","66","18"
"0","67.5","18"
"0","69","18"
"0","70.5","18"
"0","72","18"
"0","73.5","18"
"0","75","18"
"0","76.5","18"
"0","78","18"
"0","79.5","18"
"0","81","18"
"0","82.5","18"
"0","84","18"
"0","85.5","18"
"0","87","18"
"0","88.5","18"
"0","90","18"
"0","91.5","18"
"0","93","18"
"0","94.5","18"
"0","96","18"
"0","97.5","18"
"0","99","18"
"0","100.5","18"
"0","102","18"
"0","103.5","18"
"0","105","18"
"0","106.5","18"
"0","108","18"
"0","109.5","18"
"0","111","18"
"0","112.5","18"
"0","114","18"
"0","115.5","18"
"0","117","18"
"0","118.5","18"
"0","120","18"
"0","121.5","18"
"0","123","18"
"0","124.5","18"
"0","126","18"
"0","127.5","18"
"0","129","18"
"0","130.5","18"
"0","132","18"
"0","133.5","18"
"0","135","18"
"0","136.5","18"
"0","138","18"
"0","139.5","18"
"0","141","18"
"0","142.5","18"
"0","144","18"
"0","145.5","18"
"0","147","18"
"0","148.5","18"
"0","150","18"
"0","151.5","18"
"0","153","18"
"0","154.5","18"
"0","156","18"
"0","157.5","18"
"0","159","18"
"0","160.5","18"
"0","162","18"
"0","163.5","18"
"0","165","18"
"0","166.5","18"
"0","168","18"
"0","169.5","18"
"0","171","18"
"0","172.5","18"
"0","174","18"
"0","175.5","18"
"0","177","18"
"0","178.5","18"
"0","180","18"
"0","181.5","18"
"0","183","18"
"0","184.5","18"
"0","186","18"
"0","187.5","18"
"0","189","18"
"0","190.5","18"
"0","192","18"
"0","193.5","18"
"0","195","18"
"0","196.5","18"
"0","198","18"
"0","199.5","18"
"0","201","18"
"0","202.5","18"
"0","204","18"
"0","205.5","18"
"0","207","18"
"0","208.5","18"
"0","210","18"
"0","211.5","18"
"0","213","18"
"0","214.5","18"
"0","216","18"
"0","217.5","18"
"0","219","18"
"0","220.5","18"
"0","222","18"
"0","223.5","18"
"0","225","18"
"0","226.5","18"
"0","228","18"
"0","229.5","18"
"0","231","18"
"0","232.5","18"
"0","234","18"
"0","235.5","18"
"0","237","18"
"0","238.5","18"
"0","240","18"
"0","241.5","18"
"0","243","18"
"0","244.5","18"
"0","246","18"
"0","247.5","18"
"0","249","18"
"0","250.5","18"
"0","252","18"
"0","253.5","18"
"0","255","18"
"0","256.5","18"
"0","258","18"
"0","259.5","18"
"0","261","18"
"0","262.5","18"
"0","264","18"
"0","265.5","18"
"0","267","18"
"0","268.5","18"
"0","270","18"
"0","271.5","18"
"0","273","18"
"0","274.5","18"
"0","276","18"
"0","277.5","18"
"0","279","18"
"0","280.5","18"
"0","282","18"
"0","283.5","18"
"0","285","18"
"0","286.5","18"
"0","288","18"
"0","289.5","18"
"0","291","18"
"0","292.5","18"
"0","294","18"
"0","295.5","18"
"0","297","18"
"0","298.5","18"
"0","300","18"
"3.1415926535897927","1.5","19"
"3.141592653589793","3","19"
"2.945243112740431","4.5","19"
"3.010692959690218","6","19"
"3.076142806640006","7.5","19"
"0","9","19"
"0","10.5","19"
"3.076142806640006","12","19"
"3.0761428066400054","13.5","19"
"3.010692959690218","15","19"
"3.1415926535897927","16.5","19"
"3.010692959690218","18","19"
"3.076142806640006","19.5","19"
"0","21","19"
"0","22.5","19"
"3.076142806640006","24","19"
"3.010692959690218","25.5","19"
"3.0761428066400054","27","19"
"3.0761428066400054","28.5","19"
"3.010692959690218","30","19"
"3.076142806640006","31.5","19"
"0","33","19"
"0","34.5","19"
"0","36","19"
"3.0761428066400054","37.5","19"
"3.010692959690218","39","19"
"3.0761428066400054","40.5","19"
"3.010692959690218","42","19"
"3.076142806640006","43.5","19"
"0","45","19"
"0","46.5","19"
"0","48","19"
"3.076142806640006","49.5","19"
"3.0761428066400054","51","19"
"3.0761428066400054","52.5","19"
"3.010692959690218","54","19"
"2.945243112740431","55.5","19"
"0","57","19"
"3.0761428066400063","58.5","19"
"0","60","19"
"3.076142806640006","61.5","19"
"3.0761428066400054","63","19"
"3.010692959690218","64.5","19"
"3.010692959690218","66","19"
"2.945243112740431","67.5","19"
"0","69","19"
"3.076142806640006","70.5","19"
"3.0761428066400063","72","19"
"0","73.5","19"
"3.0761428066400054","75","19"
"3.0761428066400054","76.5","19"
"3.010692959690218","78","19"
"2.945243112740431","79.5","19"
"0","81","19"
"3.076142806640006","82.5","19"
"3.076142806640006","84","19"
"0","85.5","19"
"3.076142806640006","87","19"
"3.141592653589793","88.5","19"
"3.076142806640006","90","19"
"3.0106929596902186","91.5","19"
"0","93","19"
"3.1415926535897927","94.5","19"
"3.0761428066400063","96","19"
"3.0761428066400054","97.5","19"
"0","99","19"
"3.076142806640006","100.5","19"
"3.010692959690218","102","19"
"3.0106929596902186","103.5","19"
"0","105","19"
"3.076142806640006","106.5","19"
"3.076142806640006","108","19"
"3.0761428066400063","109.5","19"
"0","111","19"
"3.076142806640006","112.5","19"
"3.141592653589793","114","19"
"2.945243112740431","115.5","19"
"2.945243112740431","117","19"
"3.076142806640006","118.5","19"
"3.076142806640006","120","19"
"3.076142806640006","121.5","19"
"0","123","19"
"0","124.5","19"
"3.076142806640006","126","19"
"3.0106929596902186","127.5","19"
"2.945243112740431","129","19"
"0","130.5","19"
"3.010692959690219","132","19"
"3.076142806640006","133.5","19"
"3.0106929596902186","135","19"
"0","136.5","19"
"3.141592653589793","138","19"
"3.141592653589793","139.5","19"
"2.945243112740431","141","19"
"2.8143434188408563","142.5","19"
"3.0106929596902186","144","19"
"3.076142806640006","145.5","19"
"3.010692959690219","147","19"
"3.0106929596902186","148.5","19"
"3.0761428066400063","150","19"
"0","151.5","19"
"3.076142806640006","153","19"
"2.8797932657906435","154.5","19"
"2.8143434188408563","156","19"
"2.9452431127404317","157.5","19"
"3.010692959690219","159","19"
"3.010692959690219","160.5","19"
"3.010692959690219","162","19"
"3.0106929596902186","163.5","19"
"3.141592653589793","165","19"
"0","166.5","19"
"0","168","19"
"2.8797932657906435","169.5","19"
"2.8143434188408563","171","19"
"2.748893571891069","172.5","19"
"0","174","19"
"2.8797932657906444","175.5","19"
"2.9452431127404313","177","19"
"2.8797932657906435","178.5","19"
"3.010692959690219","180","19"
"3.076142806640006","181.5","19"
"3.0761428066400063","183","19"
"3.076142806640006","184.5","19"
"3.010692959690219","186","19"
"0","187.5","19"
"3.0106929596902186","189","19"
"3.0106929596902177","190.5","19"
"0","192","19"
"0","193.5","19"
"0","195","19"
"0","196.5","19"
"0","198","19"
"0","199.5","19"
"0","201","19"
"0","202.5","19"
"0","204","19"
"0","205.5","19"
"0","207","19"
"0","208.5","19"
"0","210","19"
"0","211.5","19"
"0","213","19"
"0","214.5","19"
"0","216","19"
"0","217.5","19"
"0","219","19"
"0","220.5","19"
"0","222","19"
"0","223.5","19"
"0","225","19"
"0","226.5","19"
"0","228","19"
"0","229.5","19"
"0","231","19"
"0","232.5","19"
"0","234","19"
"0","235.5","19"
"0","237","19"
"0","238.5","19"
"0","240","19"
"0","241.5","19"
"0","243","19"
"0","244.5","19"
"0","246","19"
"0","247.5","19"
"0","249","19"
"0","250.5","19"
"0","252","19"
"0","253.5","19"
"0","255","19"
"0","256.5","19"
"0","258","19"
"0","259.5","19"
"0","261","19"
"0","262.5","19"
"0","264","19"
"0","265.5","19"
"0","267","19"
"0","268.5","19"
"0","270","19"
"0","271.5","19"
"0","273","19"
"0","274.5","19"
"0","276","19"
"0","277.5","19"
"0","279","19"
"0","280.5","19"
"0","282","19"
"0","283.5","19"
"0","285","19"
"0","286.5","19"
"0","288","19"
"0","289.5","19"
"0","291","19"
"0","292.5","19"
"0","294","19"
"0","295.5","19"
"0","297","19"
"0","298.5","19"
"0","300","19"
