"cell_dist","time","episode"
"0","142.5","11"
"0","144","11"
"0","145.5","11"
"0","147","11"
"0","148.5","11"
"0","150","11"
"0","151.5","11"
"0","153","11"
"0","154.5","11"
"0","156","11"
"0","157.5","11"
"0","159","11"
"0","160.5","11"
"0","162","11"
"0","163.5","11"
"0","165","11"
"0","166.5","11"
"0","168","11"
"0","169.5","11"
"0","171","11"
"0","172.5","11"
"0","174","11"
"0","175.5","11"
"1.4398966328953218","177","11"
"1.4398966328953218","178.5","11"
"1.505346479845109","180","11"
"1.505346479845109","181.5","11"
"1.5707963267948966","183","11"
"1.5707963267948966","184.5","11"
"1.6362461737446838","186","11"
"1.7016960206944711","187.5","11"
"1.7671458676442584","189","11"
"1.898045561543833","190.5","11"
"1.9634954084936203","192","11"
"2.0943951023931953","193.5","11"
"2.2252947962927703","195","11"
"2.290744643242557","196.5","11"
"2.356194490192345","198","11"
"2.356194490192345","199.5","11"
"2.356194490192345","201","11"
"2.356194490192345","202.5","11"
"2.356194490192345","204","11"
"2.3561944901923444","205.5","11"
"2.290744643242557","207","11"
"2.1598449493429825","208.5","11"
"2.094395102393195","210","11"
"2.0943951023931957","211.5","11"
"2.028945255443408","213","11"
"1.9634954084936207","214.5","11"
"1.767145867644258","216","11"
"1.8325957145940461","217.5","11"
"1.8980455615438334","219","11"
"1.9634954084936203","220.5","11"
"2.0943951023931953","222","11"
"2.487094184091919","223.5","11"
"3.0761428066400054","225","11"
"0","226.5","11"
"0","228","11"
"0","229.5","11"
"0","231","11"
"0","232.5","11"
"0","234","11"
"0","235.5","11"
"0","237","11"
"0","238.5","11"
"0","240","11"
"0","241.5","11"
"0","243","11"
"0","244.5","11"
"0","246","11"
"0","247.5","11"
"0","249","11"
"0","250.5","11"
"0","252","11"
"0","253.5","11"
"0","255","11"
"0","256.5","11"
"0","258","11"
"0","259.5","11"
"0","261","11"
"0","262.5","11"
"0","264","11"
"0","265.5","11"
"0","267","11"
"0","268.5","11"
"0","270","11"
"0","271.5","11"
"0","273","11"
"0","274.5","11"
"0","276","11"
"0","277.5","11"
"0","279","11"
"0","280.5","11"
"0","282","11"
"0","283.5","11"
"0","285","11"
"0","286.5","11"
"0","288","11"
"0","289.5","11"
"0","291","11"
"0","292.5","11"
"0","294","11"
"0","295.5","11"
"0","297","11"
"0","298.5","11"
"0","300","11"
"3.141592653589793","1.5","12"
"2.9452431127404313","3","12"
"2.879793265790644","4.5","12"
"2.7488935718910694","6","12"
"2.6834437249412817","7.5","12"
"2.6834437249412817","9","12"
"2.552544031041707","10.5","12"
"2.552544031041707","12","12"
"2.48709418409192","13.5","12"
"2.48709418409192","15","12"
"2.356194490192345","16.5","12"
"2.356194490192345","18","12"
"0","19.5","12"
"0","21","12"
"0","22.5","12"
"2.094395102393195","24","12"
"2.094395102393195","25.5","12"
"2.094395102393195","27","12"
"2.028945255443408","28.5","12"
"2.028945255443408","30","12"
"1.9634954084936211","31.5","12"
"1.9634954084936211","33","12"
"1.9634954084936211","34.5","12"
"1.8980455615438334","36","12"
"1.9634954084936203","37.5","12"
"1.8980455615438334","39","12"
"1.8980455615438334","40.5","12"
"1.8980455615438334","42","12"
"1.8980455615438334","43.5","12"
"1.8980455615438334","45","12"
"1.8980455615438334","46.5","12"
"1.8980455615438334","48","12"
"1.8980455615438334","49.5","12"
"1.8980455615438334","51","12"
"1.8980455615438334","52.5","12"
"1.9634954084936207","54","12"
"1.9634954084936207","55.5","12"
"1.9634954084936207","57","12"
"1.9634954084936207","58.5","12"
"1.9634954084936207","60","12"
"2.0943951023931957","61.5","12"
"2.0943951023931957","63","12"
"2.0943951023931957","64.5","12"
"2.159844949342983","66","12"
"2.159844949342983","67.5","12"
"2.22529479629277","69","12"
"2.2252947962927703","70.5","12"
"1.9634954084936203","72","12"
"0","73.5","12"
"0","75","12"
"0","76.5","12"
"0","78","12"
"0","79.5","12"
"0","81","12"
"0","82.5","12"
"0","84","12"
"0","85.5","12"
"0","87","12"
"0","88.5","12"
"0","90","12"
"0","91.5","12"
"0","93","12"
"0","94.5","12"
"0","96","12"
"0","97.5","12"
"0","99","12"
"0","100.5","12"
"0","102","12"
"0","103.5","12"
"0","105","12"
"0","106.5","12"
"0","108","12"
"0","109.5","12"
"0","111","12"
"0","112.5","12"
"0","114","12"
"0","115.5","12"
"0","117","12"
"0","118.5","12"
"0","120","12"
"0","121.5","12"
"0","123","12"
"0","124.5","12"
"0","126","12"
"0","127.5","12"
"0","129","12"
"0","130.5","12"
"0","132","12"
"0","133.5","12"
"0","135","12"
"0","136.5","12"
"0","138","12"
"0","139.5","12"
"0","141","12"
"1.4398966328953218","142.5","12"
"1.5053464798451093","144","12"
"1.5053464798451093","145.5","12"
"1.5053464798451093","147","12"
"1.6362461737446838","148.5","12"
"1.6362461737446838","150","12"
"1.7671458676442584","151.5","12"
"1.8325957145940457","153","12"
"1.8325957145940457","154.5","12"
"1.8325957145940457","156","12"
"1.8325957145940457","157.5","12"
"1.8325957145940457","159","12"
"1.9634954084936203","160.5","12"
"1.9634954084936203","162","12"
"2.0943951023931957","163.5","12"
"2.1598449493429825","165","12"
"2.290744643242557","166.5","12"
"2.4870941840919194","168","12"
"2.617993877991494","169.5","12"
"2.748893571891069","171","12"
"2.8143434188408563","172.5","12"
"2.945243112740431","174","12"
"3.0106929596902186","175.5","12"
"3.0106929596902186","177","12"
"3.0761428066400054","178.5","12"
"3.141592653589793","180","12"
"3.141592653589793","181.5","12"
"3.141592653589793","183","12"
"3.010692959690218","184.5","12"
"3.010692959690218","186","12"
"3.010692959690218","187.5","12"
"3.010692959690218","189","12"
"2.945243112740431","190.5","12"
"3.0106929596902186","192","12"
"3.1415926535897927","193.5","12"
"3.0106929596902186","195","12"
"2.8143434188408563","196.5","12"
"2.552544031041707","198","12"
"0","199.5","12"
"0","201","12"
"0","202.5","12"
"0","204","12"
"0","205.5","12"
"0","207","12"
"0","208.5","12"
"0","210","12"
"0","211.5","12"
"0","213","12"
"0","214.5","12"
"0","216","12"
"0","217.5","12"
"0","219","12"
"0","220.5","12"
"0","222","12"
"0","223.5","12"
"0","225","12"
"0","226.5","12"
"0","228","12"
"0","229.5","12"
"0","231","12"
"0","232.5","12"
"0","234","12"
"0","235.5","12"
"0","237","12"
"0","238.5","12"
"0","240","12"
"0","241.5","12"
"0","243","12"
"0","244.5","12"
"0","246","12"
"0","247.5","12"
"0","249","12"
"0","250.5","12"
"0","252","12"
"0","253.5","12"
"0","255","12"
"0","256.5","12"
"0","258","12"
"0","259.5","12"
"0","261","12"
"0","262.5","12"
"0","264","12"
"0","265.5","12"
"0","267","12"
"0","268.5","12"
"0","270","12"
"0","271.5","12"
"0","273","12"
"0","274.5","12"
"0","276","12"
"0","277.5","12"
"0","279","12"
"0","280.5","12"
"0","282","12"
"0","283.5","12"
"0","285","12"
"0","286.5","12"
"0","288","12"
"0","289.5","12"
"0","291","12"
"0","292.5","12"
"0","294","12"
"0","295.5","12"
"0","297","12"
"0","298.5","12"
"0","300","12"
"3.1415926535897927","1.5","13"
"0","3","13"
"0","4.5","13"
"3.141592653589793","6","13"
"3.141592653589793","7.5","13"
"3.141592653589793","9","13"
"3.141592653589793","10.5","13"
"3.141592653589793","12","13"
"0","13.5","13"
"0","15","13"
"0","16.5","13"
"0","18","13"
"0","19.5","13"
"0","21","13"
"0","22.5","13"
"0","24","13"
"0","25.5","13"
"0","27","13"
"0","28.5","13"
"0","30","13"
"0","31.5","13"
"0","33","13"
"0","34.5","13"
"0","36","13"
"0","37.5","13"
"0","39","13"
"0","40.5","13"
"0","42","13"
"0","43.5","13"
"0","45","13"
"0","46.5","13"
"0","48","13"
"0","49.5","13"
"0","51","13"
"0","52.5","13"
"0","54","13"
"0","55.5","13"
"0","57","13"
"0","58.5","13"
"0","60","13"
"0","61.5","13"
"0","63","13"
"0","64.5","13"
"0","66","13"
"0","67.5","13"
"0","69","13"
"0","70.5","13"
"0","72","13"
"0","73.5","13"
"0","75","13"
"0","76.5","13"
"0","78","13"
"0","79.5","13"
"0","81","13"
"0","82.5","13"
"0","84","13"
"0","85.5","13"
"0","87","13"
"0","88.5","13"
"0","90","13"
"0","91.5","13"
"0","93","13"
"0","94.5","13"
"0","96","13"
"0","97.5","13"
"0","99","13"
"0","100.5","13"
"0","102","13"
"0","103.5","13"
"0","105","13"
"0","106.5","13"
"0","108","13"
"0","109.5","13"
"0","111","13"
"0","112.5","13"
"0","114","13"
"0","115.5","13"
"0","117","13"
"0","118.5","13"
"0","120","13"
"0","121.5","13"
"0","123","13"
"0","124.5","13"
"0","126","13"
"0","127.5","13"
"0","129","13"
"0","130.5","13"
"0","132","13"
"0","133.5","13"
"0","135","13"
"0","136.5","13"
"0","138","13"
"0","139.5","13"
"0","141","13"
"0","142.5","13"
"0","144","13"
"0","145.5","13"
"0","147","13"
"0","148.5","13"
"0","150","13"
"0","151.5","13"
"0","153","13"
"0","154.5","13"
"0","156","13"
"0","157.5","13"
"0","159","13"
"0","160.5","13"
"0","162","13"
"0","163.5","13"
"0","165","13"
"0","166.5","13"
"0","168","13"
"0","169.5","13"
"0","171","13"
"0","172.5","13"
"0","174","13"
"0","175.5","13"
"0","177","13"
"0","178.5","13"
"0","180","13"
"0","181.5","13"
"0","183","13"
"0","184.5","13"
"0","186","13"
"0","187.5","13"
"0","189","13"
"0","190.5","13"
"0","192","13"
"0","193.5","13"
"0","195","13"
"0","196.5","13"
"0","198","13"
"0","199.5","13"
"0","201","13"
"0","202.5","13"
"0","204","13"
"0","205.5","13"
"0","207","13"
"0","208.5","13"
"0","210","13"
"0","211.5","13"
"0","213","13"
"0","214.5","13"
"2.4870941840919203","216","13"
"2.7488935718910694","217.5","13"
"2.8143434188408567","219","13"
"0","220.5","13"
"0","222","13"
"0","223.5","13"
"0","225","13"
"0","226.5","13"
"0","228","13"
"0","229.5","13"
"0","231","13"
"0","232.5","13"
"0","234","13"
"0","235.5","13"
"0","237","13"
"0","238.5","13"
"0","240","13"
"0","241.5","13"
"0","243","13"
"1.505346479845109","244.5","13"
"1.505346479845109","246","13"
"1.5707963267948966","247.5","13"
"1.6362461737446838","249","13"
"1.7016960206944711","250.5","13"
"1.832595714594046","252","13"
"1.832595714594046","253.5","13"
"1.9634954084936205","255","13"
"2.028945255443408","256.5","13"
"2.2252947962927703","258","13"
"2.356194490192345","259.5","13"
"2.5525440310417067","261","13"
"2.617993877991494","262.5","13"
"2.4870941840919194","264","13"
"2.356194490192345","265.5","13"
"2.22529479629277","267","13"
"2.094395102393195","268.5","13"
"2.028945255443408","270","13"
"2.028945255443408","271.5","13"
"2.094395102393195","273","13"
"2.1598449493429825","274.5","13"
"2.2252947962927703","276","13"
"2.290744643242557","277.5","13"
"2.4216443371421317","279","13"
"2.5525440310417062","280.5","13"
"2.748893571891069","282","13"
"2.8143434188408563","283.5","13"
"2.8143434188408563","285","13"
"2.945243112740431","286.5","13"
"3.0106929596902186","288","13"
"3.0761428066400054","289.5","13"
"3.141592653589793","291","13"
"3.141592653589793","292.5","13"
"3.0761428066400054","294","13"
"3.0761428066400054","295.5","13"
"3.010692959690218","297","13"
"2.9452431127404313","298.5","13"
"2.9452431127404313","300","13"
"3.141592653589793","1.5","14"
"2.9452431127404313","3","14"
"2.879793265790644","4.5","14"
"2.7488935718910694","6","14"
"2.6834437249412817","7.5","14"
"2.6834437249412817","9","14"
"2.552544031041707","10.5","14"
"2.552544031041707","12","14"
"2.48709418409192","13.5","14"
"2.48709418409192","15","14"
"2.356194490192345","16.5","14"
"2.356194490192345","18","14"
"0","19.5","14"
"0","21","14"
"0","22.5","14"
"2.094395102393195","24","14"
"2.094395102393195","25.5","14"
"2.094395102393195","27","14"
"2.028945255443408","28.5","14"
"2.028945255443408","30","14"
"1.9634954084936211","31.5","14"
"1.9634954084936211","33","14"
"1.9634954084936211","34.5","14"
"1.8980455615438334","36","14"
"1.9634954084936203","37.5","14"
"1.8980455615438334","39","14"
"1.8980455615438334","40.5","14"
"1.8980455615438334","42","14"
"1.8980455615438334","43.5","14"
"1.8980455615438334","45","14"
"1.8980455615438334","46.5","14"
"1.8980455615438334","48","14"
"1.8980455615438334","49.5","14"
"1.8980455615438334","51","14"
"1.8980455615438334","52.5","14"
"1.9634954084936207","54","14"
"1.9634954084936207","55.5","14"
"1.9634954084936207","57","14"
"1.9634954084936207","58.5","14"
"1.9634954084936207","60","14"
"2.0943951023931957","61.5","14"
"2.0943951023931957","63","14"
"2.0943951023931957","64.5","14"
"2.159844949342983","66","14"
"2.159844949342983","67.5","14"
"2.22529479629277","69","14"
"2.2252947962927703","70.5","14"
"1.9634954084936203","72","14"
"0","73.5","14"
"0","75","14"
"0","76.5","14"
"0","78","14"
"0","79.5","14"
"0","81","14"
"0","82.5","14"
"0","84","14"
"0","85.5","14"
"0","87","14"
"0","88.5","14"
"0","90","14"
"0","91.5","14"
"0","93","14"
"0","94.5","14"
"0","96","14"
"0","97.5","14"
"0","99","14"
"0","100.5","14"
"0","102","14"
"0","103.5","14"
"0","105","14"
"0","106.5","14"
"0","108","14"
"0","109.5","14"
"0","111","14"
"0","112.5","14"
"0","114","14"
"0","115.5","14"
"0","117","14"
"0","118.5","14"
"0","120","14"
"0","121.5","14"
"0","123","14"
"0","124.5","14"
"0","126","14"
"0","127.5","14"
"0","129","14"
"0","130.5","14"
"0","132","14"
"0","133.5","14"
"0","135","14"
"0","136.5","14"
"0","138","14"
"0","139.5","14"
"0","141","14"
"1.4398966328953218","142.5","14"
"1.5053464798451093","144","14"
"1.5053464798451093","145.5","14"
"1.5053464798451093","147","14"
"1.6362461737446838","148.5","14"
"1.6362461737446838","150","14"
"1.7671458676442584","151.5","14"
"1.8325957145940457","153","14"
"1.8325957145940457","154.5","14"
"1.8325957145940457","156","14"
"1.8325957145940457","157.5","14"
"1.8325957145940457","159","14"
"1.9634954084936203","160.5","14"
"1.9634954084936203","162","14"
"2.0943951023931957","163.5","14"
"2.1598449493429825","165","14"
"2.290744643242557","166.5","14"
"2.4870941840919194","168","14"
"2.617993877991494","169.5","14"
"2.748893571891069","171","14"
"2.8143434188408563","172.5","14"
"2.945243112740431","174","14"
"3.0106929596902186","175.5","14"
"3.0106929596902186","177","14"
"3.0761428066400054","178.5","14"
"3.141592653589793","180","14"
"3.141592653589793","181.5","14"
"3.141592653589793","183","14"
"3.010692959690218","184.5","14"
"3.010692959690218","186","14"
"3.010692959690218","187.5","14"
"3.010692959690218","189","14"
"2.945243112740431","190.5","14"
"3.0106929596902186","192","14"
"3.1415926535897927","193.5","14"
"3.0106929596902186","195","14"
"2.8143434188408563","196.5","14"
"2.552544031041707","198","14"
"0","199.5","14"
"0","201","14"
"0","202.5","14"
"0","204","14"
"0","205.5","14"
"0","207","14"
"0","208.5","14"
"0","210","14"
"0","211.5","14"
"0","213","14"
"0","214.5","14"
"0","216","14"
"0","217.5","14"
"0","219","14"
"0","220.5","14"
"0","222","14"
"0","223.5","14"
"0","225","14"
"0","226.5","14"
"0","228","14"
"0","229.5","14"
"0","231","14"
"0","232.5","14"
"0","234","14"
"0","235.5","14"
"0","237","14"
"0","238.5","14"
"0","240","14"
"0","241.5","14"
"0","243","14"
"0","244.5","14"
"0","246","14"
"0","247.5","14"
"0","249","14"
"0","250.5","14"
"0","252","14"
"0","253.5","14"
"0","255","14"
"0","256.5","14"
"0","258","14"
"0","259.5","14"
"0","261","14"
"0","262.5","14"
"0","264","14"
"0","265.5","14"
"0","267","14"
"0","268.5","14"
"0","270","14"
"0","271.5","14"
"0","273","14"
"0","274.5","14"
"0","276","14"
"0","277.5","14"
"0","279","14"
"0","280.5","14"
"0","282","14"
"0","283.5","14"
"0","285","14"
"0","286.5","14"
"0","288","14"
"0","289.5","14"
"0","291","14"
"0","292.5","14"
"0","294","14"
"0","295.5","14"
"0","297","14"
"0","298.5","14"
"0","300","14"
"3.1415926535897927","1.5","15"
"0","3","15"
"0","4.5","15"
"3.141592653589793","6","15"
"3.141592653589793","7.5","15"
"3.141592653589793","9","15"
"3.141592653589793","10.5","15"
"3.141592653589793","12","15"
"0","13.5","15"
"0","15","15"
"0","16.5","15"
"0","18","15"
"0","19.5","15"
"0","21","15"
"0","22.5","15"
"0","24","15"
"0","25.5","15"
"0","27","15"
"0","28.5","15"
"0","30","15"
"0","31.5","15"
"0","33","15"
"0","34.5","15"
"0","36","15"
"0","37.5","15"
"0","39","15"
"0","40.5","15"
"0","42","15"
"0","43.5","15"
"0","45","15"
"0","46.5","15"
"0","48","15"
"0","49.5","15"
"0","51","15"
"0","52.5","15"
"0","54","15"
"0","55.5","15"
"0","57","15"
"0","58.5","15"
"0","60","15"
"0","61.5","15"
"0","63","15"
"0","64.5","15"
"0","66","15"
"0","67.5","15"
"0","69","15"
"0","70.5","15"
"0","72","15"
"0","73.5","15"
"0","75","15"
"0","76.5","15"
"0","78","15"
"0","79.5","15"
"0","81","15"
"0","82.5","15"
"0","84","15"
"0","85.5","15"
"0","87","15"
"0","88.5","15"
"0","90","15"
"0","91.5","15"
"0","93","15"
"0","94.5","15"
"0","96","15"
"0","97.5","15"
"0","99","15"
"0","100.5","15"
"0","102","15"
"0","103.5","15"
"0","105","15"
"0","106.5","15"
"0","108","15"
"0","109.5","15"
"0","111","15"
"0","112.5","15"
"0","114","15"
"0","115.5","15"
"0","117","15"
"0","118.5","15"
"0","120","15"
"0","121.5","15"
"0","123","15"
"0","124.5","15"
"0","126","15"
"0","127.5","15"
"0","129","15"
"0","130.5","15"
"0","132","15"
"0","133.5","15"
"0","135","15"
"0","136.5","15"
"0","138","15"
"0","139.5","15"
"0","141","15"
"0","142.5","15"
"0","144","15"
"0","145.5","15"
"0","147","15"
"0","148.5","15"
"0","150","15"
"0","151.5","15"
"0","153","15"
"0","154.5","15"
"0","156","15"
"0","157.5","15"
"0","159","15"
"0","160.5","15"
"0","162","15"
"0","163.5","15"
"0","165","15"
"0","166.5","15"
"0","168","15"
"0","169.5","15"
"0","171","15"
"0","172.5","15"
"0","174","15"
"0","175.5","15"
"0","177","15"
"0","178.5","15"
"0","180","15"
"0","181.5","15"
"0","183","15"
"0","184.5","15"
"0","186","15"
"0","187.5","15"
"0","189","15"
"0","190.5","15"
"0","192","15"
"0","193.5","15"
"0","195","15"
"0","196.5","15"
"0","198","15"
"0","199.5","15"
"0","201","15"
"0","202.5","15"
"0","204","15"
"0","205.5","15"
"0","207","15"
"0","208.5","15"
"0","210","15"
"0","211.5","15"
"0","213","15"
"0","214.5","15"
"2.4870941840919203","216","15"
"2.7488935718910694","217.5","15"
"2.8143434188408567","219","15"
"0","220.5","15"
"0","222","15"
"0","223.5","15"
"0","225","15"
"0","226.5","15"
"0","228","15"
"0","229.5","15"
"0","231","15"
"0","232.5","15"
"0","234","15"
"0","235.5","15"
"0","237","15"
"0","238.5","15"
"0","240","15"
"0","241.5","15"
"0","243","15"
"1.505346479845109","244.5","15"
"1.505346479845109","246","15"
"1.5707963267948966","247.5","15"
"1.6362461737446838","249","15"
"1.7016960206944711","250.5","15"
"1.832595714594046","252","15"
"1.832595714594046","253.5","15"
"1.9634954084936205","255","15"
"2.028945255443408","256.5","15"
"2.2252947962927703","258","15"
"2.356194490192345","259.5","15"
"2.5525440310417067","261","15"
"2.617993877991494","262.5","15"
"2.4870941840919194","264","15"
"2.356194490192345","265.5","15"
"2.22529479629277","267","15"
"2.094395102393195","268.5","15"
"2.028945255443408","270","15"
"2.028945255443408","271.5","15"
"2.094395102393195","273","15"
"2.1598449493429825","274.5","15"
"2.2252947962927703","276","15"
"2.290744643242557","277.5","15"
"2.4216443371421317","279","15"
"2.5525440310417062","280.5","15"
"2.748893571891069","282","15"
"2.8143434188408563","283.5","15"
"2.8143434188408563","285","15"
"2.945243112740431","286.5","15"
"3.0106929596902186","288","15"
"3.0761428066400054","289.5","15"
"3.141592653589793","291","15"
"3.141592653589793","292.5","15"
"3.0761428066400054","294","15"
"3.0761428066400054","295.5","15"
"3.010692959690218","297","15"
"2.9452431127404313","298.5","15"
"2.9452431127404313","300","15"
"3.1415926535897927","1.5","16"
"3.0761428066400054","3","16"
"2.8797932657906435","4.5","16"
"2.748893571891069","6","16"
"2.748893571891069","7.5","16"
"2.748893571891069","9","16"
"2.6834437249412812","10.5","16"
"2.6834437249412812","12","16"
"2.6834437249412812","13.5","16"
"2.617993877991494","15","16"
"2.617993877991494","16.5","16"
"2.5525440310417067","18","16"
"2.5525440310417067","19.5","16"
"2.5525440310417067","21","16"
"2.487094184091919","22.5","16"
"2.487094184091919","24","16"
"2.487094184091919","25.5","16"
"2.487094184091919","27","16"
"2.487094184091919","28.5","16"
"2.487094184091919","30","16"
"2.487094184091919","31.5","16"
"2.5525440310417067","33","16"
"2.6179938779914944","34.5","16"
"3.076142806640006","36","16"
"3.010692959690219","37.5","16"
"3.076142806640006","39","16"
"0","40.5","16"
"0","42","16"
"0","43.5","16"
"0","45","16"
"0","46.5","16"
"0","48","16"
"0","49.5","16"
"0","51","16"
"0","52.5","16"
"0","54","16"
"0","55.5","16"
"0","57","16"
"0","58.5","16"
"0","60","16"
"0","61.5","16"
"0","63","16"
"0","64.5","16"
"0","66","16"
"1.3744467859455343","67.5","16"
"1.4398966328953218","69","16"
"1.4398966328953218","70.5","16"
"1.4398966328953218","72","16"
"1.505346479845109","73.5","16"
"1.505346479845109","75","16"
"1.505346479845109","76.5","16"
"1.5707963267948963","78","16"
"1.5707963267948963","79.5","16"
"1.6362461737446836","81","16"
"1.7016960206944711","82.5","16"
"1.7671458676442584","84","16"
"1.8325957145940457","85.5","16"
"1.9634954084936207","87","16"
"2.0943951023931953","88.5","16"
"2.22529479629277","90","16"
"2.4216443371421317","91.5","16"
"2.5525440310417062","93","16"
"2.617993877991494","94.5","16"
"2.748893571891069","96","16"
"2.8143434188408563","97.5","16"
"2.8143434188408563","99","16"
"2.945243112740431","100.5","16"
"2.945243112740431","102","16"
"3.0761428066400054","103.5","16"
"3.0761428066400054","105","16"
"3.0761428066400054","106.5","16"
"3.076142806640006","108","16"
"3.076142806640006","109.5","16"
"3.0106929596902186","111","16"
"2.945243112740431","112.5","16"
"2.8797932657906435","114","16"
"2.8797932657906435","115.5","16"
"2.9452431127404313","117","16"
"3.0761428066400063","118.5","16"
"3.0106929596902186","120","16"
"2.748893571891069","121.5","16"
"0","123","16"
"0","124.5","16"
"0","126","16"
"0","127.5","16"
"0","129","16"
"0","130.5","16"
"0","132","16"
"0","133.5","16"
"0","135","16"
"0","136.5","16"
"0","138","16"
"0","139.5","16"
"0","141","16"
"0","142.5","16"
"0","144","16"
"0","145.5","16"
"0","147","16"
"0","148.5","16"
"0","150","16"
"0","151.5","16"
"0","153","16"
"0","154.5","16"
"0","156","16"
"0","157.5","16"
"0","159","16"
"0","160.5","16"
"0","162","16"
"0","163.5","16"
"0","165","16"
"0","166.5","16"
"0","168","16"
"0","169.5","16"
"0","171","16"
"0","172.5","16"
"0","174","16"
"0","175.5","16"
"0","177","16"
"0","178.5","16"
"0","180","16"
"0","181.5","16"
"0","183","16"
"0","184.5","16"
"0","186","16"
"0","187.5","16"
"0","189","16"
"0","190.5","16"
"0","192","16"
"0","193.5","16"
"0","195","16"
"0","196.5","16"
"0","198","16"
"0","199.5","16"
"0","201","16"
"0","202.5","16"
"0","204","16"
"0","205.5","16"
"0","207","16"
"0","208.5","16"
"0","210","16"
"0","211.5","16"
"0","213","16"
"0","214.5","16"
"0","216","16"
"0","217.5","16"
"0","219","16"
"1.4398966328953218","220.5","16"
"1.505346479845109","222","16"
"1.505346479845109","223.5","16"
"1.505346479845109","225","16"
"1.505346479845109","226.5","16"
"1.5707963267948966","228","16"
"1.6362461737446838","229.5","16"
"1.6362461737446838","231","16"
"1.7671458676442584","232.5","16"
"1.7671458676442584","234","16"
"1.898045561543833","235.5","16"
"2.028945255443408","237","16"
"2.2252947962927703","238.5","16"
"2.356194490192345","240","16"
"2.5525440310417062","241.5","16"
"2.617993877991494","243","16"
"2.6834437249412812","244.5","16"
"2.8143434188408563","246","16"
"2.879793265790643","247.5","16"
"3.076142806640006","249","16"
"3.141592653589793","250.5","16"
"3.0106929596902186","252","16"
"2.9452431127404317","253.5","16"
"2.879793265790644","255","16"
"2.879793265790644","256.5","16"
"2.879793265790644","258","16"
"2.8143434188408563","259.5","16"
"2.8143434188408563","261","16"
"2.8143434188408563","262.5","16"
"2.8797932657906435","264","16"
"3.0761428066400054","265.5","16"
"0","267","16"
"0","268.5","16"
"0","270","16"
"0","271.5","16"
"0","273","16"
"0","274.5","16"
"0","276","16"
"0","277.5","16"
"0","279","16"
"0","280.5","16"
"0","282","16"
"0","283.5","16"
"0","285","16"
"0","286.5","16"
"0","288","16"
"0","289.5","16"
"0","291","16"
"0","292.5","16"
"0","294","16"
"0","295.5","16"
"0","297","16"
"0","298.5","16"
"0","300","16"
"3.1415926535897927","1.5","17"
"3.0106929596902186","3","17"
"2.879793265790644","4.5","17"
"2.748893571891069","6","17"
"2.6834437249412812","7.5","17"
"2.6834437249412812","9","17"
"2.6179938779914944","10.5","17"
"2.6179938779914944","12","17"
"2.5525440310417067","13.5","17"
"2.5525440310417067","15","17"
"2.5525440310417067","16.5","17"
"2.487094184091919","18","17"
"2.487094184091919","19.5","17"
"2.421644337142132","21","17"
"2.3561944901923444","22.5","17"
"2.3561944901923444","24","17"
"2.2252947962927703","25.5","17"
"2.2252947962927703","27","17"
"2.2252947962927703","28.5","17"
"2.290744643242557","30","17"
"2.7488935718910685","31.5","17"
"3.076142806640006","33","17"
"2.879793265790644","34.5","17"
"3.0106929596902186","36","17"
"0","37.5","17"
"0","39","17"
"0","40.5","17"
"0","42","17"
"0","43.5","17"
"0","45","17"
"0","46.5","17"
"0","48","17"
"0","49.5","17"
"0","51","17"
"0","52.5","17"
"0","54","17"
"0","55.5","17"
"0","57","17"
"0","58.5","17"
"0","60","17"
"1.4398966328953215","61.5","17"
"1.4398966328953215","63","17"
"1.4398966328953215","64.5","17"
"1.4398966328953218","66","17"
"1.4398966328953218","67.5","17"
"1.4398966328953218","69","17"
"1.505346479845109","70.5","17"
"1.505346479845109","72","17"
"1.505346479845109","73.5","17"
"1.5707963267948963","75","17"
"1.5707963267948963","76.5","17"
"1.5707963267948963","78","17"
"1.6362461737446836","79.5","17"
"1.7671458676442584","81","17"
"1.7671458676442584","82.5","17"
"1.8980455615438334","84","17"
"2.0943951023931953","85.5","17"
"2.22529479629277","87","17"
"2.3561944901923444","88.5","17"
"2.4870941840919194","90","17"
"2.552544031041707","91.5","17"
"2.6834437249412817","93","17"
"2.748893571891069","94.5","17"
"2.8143434188408563","96","17"
"2.945243112740431","97.5","17"
"3.0761428066400054","99","17"
"3.141592653589793","100.5","17"
"3.141592653589793","102","17"
"3.141592653589793","103.5","17"
"3.0761428066400054","105","17"
"3.0761428066400054","106.5","17"
"3.0761428066400054","108","17"
"3.010692959690218","109.5","17"
"3.076142806640006","111","17"
"3.0761428066400063","112.5","17"
"3.141592653589793","114","17"
"3.076142806640006","115.5","17"
"3.076142806640006","117","17"
"3.0106929596902186","118.5","17"
"2.945243112740431","120","17"
"2.617993877991494","121.5","17"
"0","123","17"
"0","124.5","17"
"0","126","17"
"0","127.5","17"
"0","129","17"
"0","130.5","17"
"0","132","17"
"0","133.5","17"
"0","135","17"
"0","136.5","17"
"0","138","17"
"0","139.5","17"
"0","141","17"
"0","142.5","17"
"0","144","17"
"0","145.5","17"
"0","147","17"
"0","148.5","17"
"0","150","17"
"0","151.5","17"
"0","153","17"
"0","154.5","17"
"0","156","17"
"0","157.5","17"
"0","159","17"
"0","160.5","17"
"0","162","17"
"0","163.5","17"
"0","165","17"
"0","166.5","17"
"0","168","17"
"0","169.5","17"
"0","171","17"
"0","172.5","17"
"0","174","17"
"0","175.5","17"
